input_filename	cv_fold	roc_score
GSE10358/GSE10358.tsv	1	0.8293075684380032
GSE10358/GSE10358.tsv	2	1.0
GSE10358/GSE10358.tsv	3	1.0
GSE10358/GSE10358.tsv	4	0.913961038961039
GSE10358/GSE10358.tsv	5	1.0
GSE10358/GSE10358.tsv	6	0.9562289562289563
